-164,-132,8,24
-164,-130,8,25
-164,-128,8,26
-164,-126,8,27
-164,-124,8,28
-164,-122,8,29
-164,-120,8,30
-164,-118,8,31
-164,-116,8,32
-164,-114,8,33
-164,-112,8,34
-164,-110,8,35
-164,-108,8,36
-164,-106,8,37
-164,-104,8,38
-164,-102,8,39
-164,-100,8,40
-164,-98,8,41
-164,-96,8,42
-164,-94,8,43
-164,-92,8,44
-164,-90,8,45
-164,-88,8,46
-164,-86,8,47
-164,-84,8,48
-164,-82,8,49
-164,-80,8,50
-164,-78,8,51
-164,-76,8,52
-164,-74,8,53
-164,-72,8,54
-164,-70,8,55
-164,-68,8,56
-164,-66,8,57
-164,-64,8,58
-164,-62,8,59
-164,-60,8,60
-164,-58,8,61
-164,-56,8,62
-164,-54,8,63
-164,-52,8,64
-164,-50,8,65
-164,-48,8,66
-164,-46,8,67
-164,-44,8,68
-164,-42,8,69
-164,-40,8,70
-164,-38,8,71
-164,-36,8,72
-164,-34,8,73
-164,-32,8,74
-164,-30,8,75
-164,-28,8,76
-164,-26,8,77
-164,-24,8,78
-164,-22,8,79
-164,-20,8,80
-164,-18,8,81
-164,-16,8,82
-164,-14,8,83
-164,-12,8,84
-164,-10,8,85
-164,-8,8,86
-164,-6,8,87
-164,-4,8,88
-164,-2,8,89
-164,0,8,90
-164,2,8,91
-164,4,8,92
-164,6,8,93
-164,8,8,94
-164,10,8,95
-164,12,8,96
-164,14,8,97
-164,16,8,98
-164,18,8,99
-164,20,8,100
-164,22,8,101
-164,24,8,102
-164,26,8,103
-164,28,8,104
-164,30,8,105
-164,32,8,106
-164,34,8,107
-164,36,8,108
-164,38,8,109
-164,40,8,110
-164,42,8,111
-164,44,8,112
-164,46,8,113
-164,48,8,114
-164,50,8,115
-164,52,8,116
-164,54,8,117
-164,56,8,118
-164,58,8,119
-164,60,8,120
-164,62,8,121
-164,64,8,122
-164,66,8,123
-164,68,8,124
-164,70,8,125
-164,72,8,126
-164,74,8,127
-164,76,8,128
-164,78,8,129
-164,80,8,130
-164,82,8,131
-164,84,8,132
-164,86,8,133
-164,88,8,134
-164,90,8,135
-164,92,8,136
-164,94,8,137
-164,96,8,138
-164,98,8,139
-164,100,8,140
-164,102,8,141
-164,104,8,142
-164,106,8,143
-164,108,8,144
-164,110,8,145
-164,112,8,146
-164,114,8,147
-164,116,8,148
-164,118,8,149
-164,120,8,150
-164,122,8,151
-164,124,8,152
-164,126,8,153
-164,128,8,154
-164,130,8,155
-164,132,8,156
-164,134,8,157
-164,136,8,158
-164,138,8,159
-164,140,8,160
-164,142,8,161
-164,144,8,162
-164,146,8,163
-164,148,8,164
-164,150,8,165
-164,152,8,166
-164,154,8,167
-164,156,8,168
-164,158,8,169
-164,160,8,170
-164,162,8,171
-164,164,8,172
-164,166,8,173
-164,168,8,174
-164,170,8,175
-164,172,8,176
-164,174,8,177
-164,176,8,178
-164,178,8,179
-164,180,8,180
-162,-180,9,0
-162,-178,9,1
-162,-176,9,2
-162,-174,9,3
-162,-172,9,4
-162,-170,9,5
-162,-168,9,6
-162,-166,9,7
-162,-164,9,8
-162,-162,9,9
-162,-160,9,10
-162,-158,9,11
-162,-156,9,12
-162,-154,9,13
-162,-152,9,14
-162,-150,9,15
-162,-148,9,16
-162,-146,9,17
-162,-144,9,18
-162,-142,9,19
-162,-140,9,20
-162,-138,9,21
-162,-136,9,22
-162,-134,9,23
-162,-132,9,24
-162,-130,9,25
-162,-128,9,26
-162,-126,9,27
-162,-124,9,28
-162,-122,9,29
-162,-120,9,30
-162,-118,9,31
-162,-116,9,32
-162,-114,9,33
-162,-112,9,34
-162,-110,9,35
-162,-108,9,36
-162,-106,9,37
-162,-104,9,38
-162,-102,9,39
-162,-100,9,40
-162,-98,9,41
-162,-96,9,42
-162,-94,9,43
-162,-92,9,44
-162,-90,9,45
-162,-88,9,46
-162,-86,9,47
-162,-84,9,48
-162,-82,9,49
-162,-80,9,50
-162,-78,9,51
-162,-76,9,52
-162,-74,9,53
-162,-72,9,54
-162,-70,9,55
-162,-68,9,56
-162,-66,9,57
-162,-64,9,58
-162,-62,9,59
-162,-60,9,60
-162,-58,9,61
-162,-56,9,62
-162,-54,9,63
-162,-52,9,64
-162,-50,9,65
-162,-48,9,66
-162,-46,9,67
-162,-44,9,68
-162,-42,9,69
-162,-40,9,70
-162,-38,9,71
-162,-36,9,72
-162,-34,9,73
-162,-32,9,74
-162,-30,9,75
-162,-28,9,76
-162,-26,9,77
-162,-24,9,78
-162,-22,9,79
-162,-20,9,80
-162,-18,9,81
-162,-16,9,82
-162,-14,9,83
-162,-12,9,84
-162,-10,9,85
-162,-8,9,86
-162,-6,9,87
-162,-4,9,88
-162,-2,9,89
-162,0,9,90
-162,2,9,91
-162,4,9,92
-162,6,9,93
-162,8,9,94
-162,10,9,95
-162,12,9,96
-162,14,9,97
-162,16,9,98
-162,18,9,99
-162,20,9,100
-162,22,9,101
-162,24,9,102
-162,26,9,103
-162,28,9,104
-162,30,9,105
-162,32,9,106
-162,34,9,107
-162,36,9,108
-162,38,9,109
-162,40,9,110
-162,42,9,111
-162,44,9,112
-162,46,9,113
-162,48,9,114
-162,50,9,115
-162,52,9,116
-162,54,9,117
-162,56,9,118
-162,58,9,119
-162,60,9,120
-162,62,9,121
-162,64,9,122
-162,66,9,123
-162,68,9,124
-162,70,9,125
-162,72,9,126
-162,74,9,127
-162,76,9,128
-162,78,9,129
-162,80,9,130
-162,82,9,131
-162,84,9,132
-162,86,9,133
-162,88,9,134
-162,90,9,135
-162,92,9,136
-162,94,9,137
-162,96,9,138
-162,98,9,139
-162,100,9,140
-162,102,9,141
-162,104,9,142
-162,106,9,143
-162,108,9,144
-162,110,9,145
-162,112,9,146
-162,114,9,147
-162,116,9,148
-162,118,9,149
-162,120,9,150
-162,122,9,151
-162,124,9,152
-162,126,9,153
-162,128,9,154
-162,130,9,155
-162,132,9,156
-162,134,9,157
-162,136,9,158
-162,138,9,159
-162,140,9,160
-162,142,9,161
-162,144,9,162
-162,146,9,163
-162,148,9,164
-162,150,9,165
-162,152,9,166
-162,154,9,167
-162,156,9,168
-162,158,9,169
-162,160,9,170
-162,162,9,171
-162,164,9,172
-162,166,9,173
-162,168,9,174
-162,170,9,175
-162,172,9,176
-162,174,9,177
-162,176,9,178
-162,178,9,179
-162,180,9,180
-160,-180,10,0
-160,-178,10,1
-160,-176,10,2
-160,-174,10,3
-160,-172,10,4
-160,-170,10,5
-160,-168,10,6
-160,-166,10,7
-160,-164,10,8
-160,-162,10,9
-160,-160,10,10
-160,-158,10,11
-160,-156,10,12
-160,-154,10,13
-160,-152,10,14
-160,-150,10,15
-160,-148,10,16
-160,-146,10,17
-160,-144,10,18
-160,-142,10,19
-160,-140,10,20
-160,-138,10,21
-160,-136,10,22
-160,-134,10,23
-160,-132,10,24
-160,-130,10,25
-160,-128,10,26
-160,-126,10,27
-160,-124,10,28
-160,-122,10,29
-160,-120,10,30
-160,-118,10,31
-160,-116,10,32
-160,-114,10,33
-160,-112,10,34
-160,-110,10,35
-160,-108,10,36
-160,-106,10,37
-160,-104,10,38
-160,-102,10,39
-160,-100,10,40
-160,-98,10,41
-160,-96,10,42
-160,-94,10,43
-160,-92,10,44
-160,-90,10,45
-160,-88,10,46
-160,-86,10,47
-160,-84,10,48
-160,-82,10,49
-160,-80,10,50
-160,-78,10,51
-160,-76,10,52
-160,-74,10,53
-160,-72,10,54
-160,-70,10,55
-160,-68,10,56
-160,-66,10,57
-160,-64,10,58
-160,-62,10,59
-160,-60,10,60
-160,-58,10,61
-160,-56,10,62
-160,-54,10,63
-160,-52,10,64
-160,-50,10,65
-160,-48,10,66
-160,-46,10,67
-160,-44,10,68
-160,-42,10,69
-160,-40,10,70
-160,-38,10,71
-160,-36,10,72
-160,-34,10,73
-160,-32,10,74
-160,-30,10,75
-160,-28,10,76
-160,-26,10,77
-160,-24,10,78
-160,-22,10,79
-160,-20,10,80
-160,-18,10,81
-160,-16,10,82
-160,-14,10,83
-160,-12,10,84
-160,-10,10,85
-160,-8,10,86
-160,-6,10,87
-160,-4,10,88
-160,-2,10,89
-160,0,10,90
-160,2,10,91
-160,4,10,92
-160,6,10,93
-160,8,10,94
-160,10,10,95
-160,12,10,96
-160,14,10,97
-160,16,10,98
-160,18,10,99
-160,20,10,100
-160,22,10,101
-160,24,10,102
-160,26,10,103
-160,28,10,104
-160,30,10,105
-160,32,10,106
-160,34,10,107
-160,36,10,108
-160,38,10,109
-160,40,10,110
-160,42,10,111
-160,44,10,112
-160,46,10,113
-160,48,10,114
-160,50,10,115
-160,52,10,116
-160,54,10,117
-160,56,10,118
-160,58,10,119
-160,60,10,120
-160,62,10,121
-160,64,10,122
-160,66,10,123
-160,68,10,124
-160,70,10,125
-160,72,10,126
-160,74,10,127
-160,76,10,128
-160,78,10,129
-160,80,10,130
-160,82,10,131
-160,84,10,132
-160,86,10,133
-160,88,10,134
-160,90,10,135
-160,92,10,136
-160,94,10,137
-160,96,10,138
-160,98,10,139
-160,100,10,140
-160,102,10,141
-160,104,10,142
-160,106,10,143
-160,108,10,144
-160,110,10,145
-160,112,10,146
-160,114,10,147
-160,116,10,148
-160,118,10,149
-160,120,10,150
-160,122,10,151
-160,124,10,152
-160,126,10,153
-160,128,10,154
-160,130,10,155
-160,132,10,156
-160,134,10,157
-160,136,10,158
-160,138,10,159
-160,140,10,160
-160,142,10,161
-160,144,10,162
-160,146,10,163
-160,148,10,164
-160,150,10,165
-160,152,10,166
-160,154,10,167
-160,156,10,168
-160,158,10,169
-160,160,10,170
-160,162,10,171
-160,164,10,172
-160,166,10,173
-160,168,10,174
-160,170,10,175
-160,172,10,176
-160,174,10,177
-160,176,10,178
-160,178,10,179
-160,180,10,180
-158,-180,11,0
-158,-178,11,1
-158,-176,11,2
-158,-174,11,3
-158,-172,11,4
-158,-170,11,5
-158,-168,11,6
-158,-166,11,7
-158,-164,11,8
-158,-162,11,9
-158,-160,11,10
-158,-158,11,11
-158,-156,11,12
-158,-154,11,13
-158,-152,11,14
-158,-150,11,15
-158,-148,11,16
-158,-146,11,17
-158,-144,11,18
-158,-142,11,19
-158,-140,11,20
-158,-138,11,21
-158,-136,11,22
-158,-134,11,23
-158,-132,11,24
-158,-130,11,25
-158,-128,11,26
-158,-126,11,27
-158,-124,11,28
-158,-122,11,29
-158,-120,11,30
-158,-118,11,31
-158,-116,11,32
-158,-114,11,33
-158,-112,11,34
-158,-110,11,35
-158,-108,11,36
-158,-106,11,37
-158,-104,11,38
-158,-102,11,39
-158,-100,11,40
-158,-98,11,41
-158,-96,11,42
-158,-94,11,43
-158,-92,11,44
-158,-90,11,45
-158,-88,11,46
-158,-86,11,47
-158,-84,11,48
-158,-82,11,49
-158,-80,11,50
-158,-78,11,51
-158,-76,11,52
-158,-74,11,53
-158,-72,11,54
-158,-70,11,55
-158,-68,11,56
-158,-66,11,57
-158,-64,11,58
-158,-62,11,59
-158,-60,11,60
-158,-58,11,61
-158,-56,11,62
-158,-54,11,63
-158,-52,11,64
-158,-50,11,65
-158,-48,11,66
-158,-46,11,67
-158,-44,11,68
-158,-42,11,69
-158,-40,11,70
-158,-38,11,71
-158,-36,11,72
-158,-34,11,73
-158,-32,11,74
-158,-30,11,75
-158,-28,11,76
-158,-26,11,77
-158,-24,11,78
-158,-22,11,79
-158,-20,11,80
-158,-18,11,81
-158,-16,11,82
-158,-14,11,83
-158,-12,11,84
-158,-10,11,85
-158,-8,11,86
-158,-6,11,87
-158,-4,11,88
-158,-2,11,89
-158,0,11,90
-158,2,11,91
-158,4,11,92
-158,6,11,93
-158,8,11,94
-158,10,11,95
-158,12,11,96
-158,14,11,97
-158,16,11,98
-158,18,11,99
-158,20,11,100
-158,22,11,101
-158,24,11,102
-158,26,11,103
-158,28,11,104
-158,30,11,105
-158,32,11,106
-158,34,11,107
-158,36,11,108
-158,38,11,109
-158,40,11,110
-158,42,11,111
-158,44,11,112
-158,46,11,113
-158,48,11,114
-158,50,11,115
-158,52,11,116
-158,54,11,117
-158,56,11,118
-158,58,11,119
-158,60,11,120
-158,62,11,121
-158,64,11,122
-158,66,11,123
-158,68,11,124
-158,70,11,125
-158,72,11,126
-158,74,11,127
-158,76,11,128
-158,78,11,129
-158,80,11,130
-158,82,11,131
-158,84,11,132
-158,86,11,133
-158,88,11,134
-158,90,11,135
-158,92,11,136
-158,94,11,137
-158,96,11,138
-158,98,11,139
-158,100,11,140
-158,102,11,141
-158,104,11,142
-158,106,11,143
-158,108,11,144
-158,110,11,145
-158,112,11,146
-158,114,11,147
-158,116,11,148
-158,118,11,149
-158,120,11,150
-158,122,11,151
-158,124,11,152
-158,126,11,153
-158,128,11,154
-158,130,11,155
-158,132,11,156
-158,134,11,157
-158,136,11,158
-158,138,11,159
-158,140,11,160
-158,142,11,161
-158,144,11,162
-158,146,11,163
-158,148,11,164
-158,150,11,165
-158,152,11,166
-158,154,11,167
-158,156,11,168
-158,158,11,169
-158,160,11,170
-158,162,11,171
-158,164,11,172
-158,166,11,173
-158,168,11,174
-158,170,11,175
-158,172,11,176
-158,174,11,177
-158,176,11,178
-158,178,11,179
-158,180,11,180
-156,-180,12,0
-156,-178,12,1
-156,-176,12,2
-156,-174,12,3
-156,-172,12,4
-156,-170,12,5
-156,-168,12,6
-156,-166,12,7
-156,-164,12,8
-156,-162,12,9
-156,-160,12,10
-156,-158,12,11
-156,-156,12,12
-156,-154,12,13
-156,-152,12,14
-156,-150,12,15
-156,-148,12,16
-156,-146,12,17
-156,-144,12,18
-156,-142,12,19
-156,-140,12,20
-156,-138,12,21
-156,-136,12,22
-156,-134,12,23
-156,-132,12,24
-156,-130,12,25
-156,-128,12,26
-156,-126,12,27
-156,-124,12,28
-156,-122,12,29
-156,-120,12,30
-156,-118,12,31
-156,-116,12,32
-156,-114,12,33
-156,-112,12,34
-156,-110,12,35
-156,-108,12,36
-156,-106,12,37
-156,-104,12,38
-156,-102,12,39
-156,-100,12,40
-156,-98,12,41
-156,-96,12,42
-156,-94,12,43
-156,-92,12,44
-156,-90,12,45
-156,-88,12,46
-156,-86,12,47
-156,-84,12,48
-156,-82,12,49
-156,-80,12,50
-156,-78,12,51
-156,-76,12,52
-156,-74,12,53
-156,-72,12,54
-156,-70,12,55
-156,-68,12,56
-156,-66,12,57
-156,-64,12,58
-156,-62,12,59
-156,-60,12,60
-156,-58,12,61
-156,-56,12,62
-156,-54,12,63
-156,-52,12,64
-156,-50,12,65
-156,-48,12,66
-156,-46,12,67
-156,-44,12,68
-156,-42,12,69
-156,-40,12,70
-156,-38,12,71
-156,-36,12,72
-156,-34,12,73
-156,-32,12,74
-156,-30,12,75
-156,-28,12,76
-156,-26,12,77
-156,-24,12,78
-156,-22,12,79
-156,-20,12,80
-156,-18,12,81
-156,-16,12,82
-156,-14,12,83
-156,-12,12,84
-156,-10,12,85
-156,-8,12,86
-156,-6,12,87
-156,-4,12,88
-156,-2,12,89
-156,0,12,90
-156,2,12,91
-156,4,12,92
-156,6,12,93
-156,8,12,94
-156,10,12,95
-156,12,12,96
-156,14,12,97
-156,16,12,98
-156,18,12,99
-156,20,12,100
-156,22,12,101
-156,24,12,102
-156,26,12,103
-156,28,12,104
-156,30,12,105
-156,32,12,106
-156,34,12,107
-156,36,12,108
-156,38,12,109
-156,40,12,110
-156,42,12,111
-156,44,12,112
-156,46,12,113
-156,48,12,114
-156,50,12,115
-156,52,12,116
-156,54,12,117
-156,56,12,118
-156,58,12,119
-156,60,12,120
-156,62,12,121
-156,64,12,122
-156,66,12,123
-156,68,12,124
-156,70,12,125
-156,72,12,126
-156,74,12,127
-156,76,12,128
-156,78,12,129
-156,80,12,130
-156,82,12,131
-156,84,12,132
-156,86,12,133
-156,88,12,134
-156,90,12,135
-156,92,12,136
-156,94,12,137
-156,96,12,138
-156,98,12,139
-156,100,12,140
-156,102,12,141
-156,104,12,142
-156,106,12,143
-156,108,12,144
-156,110,12,145
-156,112,12,146
-156,114,12,147
-156,116,12,148
-156,118,12,149
-156,120,12,150
-156,122,12,151
-156,124,12,152
-156,126,12,153
-156,128,12,154
-156,130,12,155
-156,132,12,156
-156,134,12,157
-156,136,12,158
-156,138,12,159
-156,140,12,160
-156,142,12,161
-156,144,12,162
-156,146,12,163
-156,148,12,164
-156,150,12,165
-156,152,12,166
-156,154,12,167
-156,156,12,168
-156,158,12,169
-156,160,12,170
-156,162,12,171
-156,164,12,172
-156,166,12,173
-156,168,12,174
-156,170,12,175
-156,172,12,176
-156,174,12,177
-156,176,12,178
-156,178,12,179
-156,180,12,180
-154,-180,13,0
-154,-178,13,1
-154,-176,13,2
-154,-174,13,3
-154,-172,13,4
-154,-170,13,5
-154,-168,13,6
-154,-166,13,7
-154,-164,13,8
-154,-162,13,9
-154,-160,13,10
-154,-158,13,11
-154,-156,13,12
-154,-154,13,13
-154,-152,13,14
-154,-150,13,15
-154,-148,13,16
-154,-146,13,17
-154,-144,13,18
-154,-142,13,19
-154,-140,13,20
-154,-138,13,21
-154,-136,13,22
-154,-134,13,23
-154,-132,13,24
-154,-130,13,25
-154,-128,13,26
-154,-126,13,27
-154,-124,13,28
-154,-122,13,29
-154,-120,13,30
-154,-118,13,31
-154,-116,13,32
-154,-114,13,33
-154,-112,13,34
-154,-110,13,35
-154,-108,13,36
-154,-106,13,37
-154,-104,13,38
-154,-102,13,39
-154,-100,13,40
-154,-98,13,41
-154,-96,13,42
-154,-94,13,43
-154,-92,13,44
-154,-90,13,45
-154,-88,13,46
-154,-86,13,47
-154,-84,13,48
-154,-82,13,49
-154,-80,13,50
-154,-78,13,51
-154,-76,13,52
-154,-74,13,53
-154,-72,13,54
-154,-70,13,55
-154,-68,13,56
-154,-66,13,57
-154,-64,13,58
-154,-62,13,59
-154,-60,13,60
-154,-58,13,61
-154,-56,13,62
-154,-54,13,63
-154,-52,13,64
-154,-50,13,65
-154,-48,13,66
-154,-46,13,67
-154,-44,13,68
-154,-42,13,69
-154,-40,13,70
-154,-38,13,71
-154,-36,13,72
-154,-34,13,73
-154,-32,13,74
-154,-30,13,75
-154,-28,13,76
-154,-26,13,77
-154,-24,13,78
-154,-22,13,79
-154,-20,13,80
-154,-18,13,81
-154,-16,13,82
-154,-14,13,83
-154,-12,13,84
-154,-10,13,85
-154,-8,13,86
-154,-6,13,87
-154,-4,13,88
-154,-2,13,89
-154,0,13,90
-154,2,13,91
-154,4,13,92
-154,6,13,93
-154,8,13,94
-154,10,13,95
-154,12,13,96
-154,14,13,97
-154,16,13,98
-154,18,13,99
-154,20,13,100
-154,22,13,101
-154,24,13,102
-154,26,13,103
-154,28,13,104
-154,30,13,105
-154,32,13,106
-154,34,13,107
-154,36,13,108
-154,38,13,109
-154,40,13,110
-154,42,13,111
-154,44,13,112
-154,46,13,113
-154,48,13,114
-154,50,13,115
-154,52,13,116
-154,54,13,117
-154,56,13,118
-154,58,13,119
-154,60,13,120
-154,62,13,121
-154,64,13,122
-154,66,13,123
-154,68,13,124
-154,70,13,125
-154,72,13,126
-154,74,13,127
-154,76,13,128
-154,78,13,129
-154,80,13,130
-154,82,13,131
-154,84,13,132
-154,86,13,133
-154,88,13,134
-154,90,13,135
-154,92,13,136
-154,94,13,137
-154,96,13,138
-154,98,13,139
-154,100,13,140
-154,102,13,141
-154,104,13,142
-154,106,13,143
-154,108,13,144
-154,110,13,145
-154,112,13,146
-154,114,13,147
-154,116,13,148
-154,118,13,149
-154,120,13,150
-154,122,13,151
-154,124,13,152
-154,126,13,153
-154,128,13,154
-154,130,13,155
-154,132,13,156
-154,134,13,157
-154,136,13,158
-154,138,13,159
-154,140,13,160
-154,142,13,161
-154,144,13,162
-154,146,13,163
-154,148,13,164
-154,150,13,165
-154,152,13,166
-154,154,13,167
-154,156,13,168
-154,158,13,169
-154,160,13,170
-154,162,13,171
-154,164,13,172
-154,166,13,173
-154,168,13,174
-154,170,13,175
-154,172,13,176
-154,174,13,177
-154,176,13,178
-154,178,13,179
-154,180,13,180
-152,-180,14,0
-152,-178,14,1
-152,-176,14,2
-152,-174,14,3
-152,-172,14,4
-152,-170,14,5
-152,-168,14,6
-152,-166,14,7
-152,-164,14,8
-152,-162,14,9
-152,-160,14,10
-152,-158,14,11
-152,-156,14,12
-152,-154,14,13
-152,-152,14,14
-152,-150,14,15
-152,-148,14,16
-152,-146,14,17
-152,-144,14,18
-152,-142,14,19
-152,-140,14,20
-152,-138,14,21
-152,-136,14,22
-152,-134,14,23
-152,-132,14,24
-152,-130,14,25
-152,-128,14,26
-152,-126,14,27
-152,-124,14,28
-152,-122,14,29
-152,-120,14,30
-152,-118,14,31
-152,-116,14,32
-152,-114,14,33
-152,-112,14,34
-152,-110,14,35
-152,-108,14,36
-152,-106,14,37
-152,-104,14,38
-152,-102,14,39
-152,-100,14,40
-152,-98,14,41
-152,-96,14,42
-152,-94,14,43
-152,-92,14,44
-152,-90,14,45
-152,-88,14,46
-152,-86,14,47
-152,-84,14,48
-152,-82,14,49
-152,-80,14,50
-152,-78,14,51
-152,-76,14,52
-152,-74,14,53
-152,-72,14,54
-152,-70,14,55
-152,-68,14,56
-152,-66,14,57
-152,-64,14,58
-152,-62,14,59
-152,-60,14,60
-152,-58,14,61
-152,-56,14,62
-152,-54,14,63
-152,-52,14,64
-152,-50,14,65
-152,-48,14,66
-152,-46,14,67
-152,-44,14,68
-152,-42,14,69
-152,-40,14,70
-152,-38,14,71
-152,-36,14,72
-152,-34,14,73
-152,-32,14,74
-152,-30,14,75
-152,-28,14,76
-152,-26,14,77
-152,-24,14,78
-152,-22,14,79
-152,-20,14,80
-152,-18,14,81
-152,-16,14,82
-152,-14,14,83
-152,-12,14,84
-152,-10,14,85
-152,-8,14,86
-152,-6,14,87
-152,-4,14,88
-152,-2,14,89
-152,0,14,90
-152,2,14,91
-152,4,14,92
-152,6,14,93
-152,8,14,94
-152,10,14,95
-152,12,14,96
-152,14,14,97
-152,16,14,98
-152,18,14,99
-152,20,14,100
-152,22,14,101
-152,24,14,102
-152,26,14,103
-152,28,14,104
-152,30,14,105
-152,32,14,106
-152,34,14,107
-152,36,14,108
-152,38,14,109
-152,40,14,110
-152,42,14,111
-152,44,14,112
-152,46,14,113
-152,48,14,114
-152,50,14,115
-152,52,14,116
-152,54,14,117
-152,56,14,118
-152,58,14,119
-152,60,14,120
-152,62,14,121
-152,64,14,122
-152,66,14,123
-152,68,14,124
-152,70,14,125
-152,72,14,126
-152,74,14,127
-152,76,14,128
-152,78,14,129
-152,80,14,130
-152,82,14,131
-152,84,14,132
-152,86,14,133
-152,88,14,134
-152,90,14,135
-152,92,14,136
-152,94,14,137
-152,96,14,138
-152,98,14,139
-152,100,14,140
-152,102,14,141
-152,104,14,142
-152,106,14,143
-152,108,14,144
-152,110,14,145
-152,112,14,146
-152,114,14,147
-152,116,14,148
-152,118,14,149
-152,120,14,150
-152,122,14,151
-152,124,14,152
-152,126,14,153
-152,128,14,154
-152,130,14,155
-152,132,14,156
-152,134,14,157
-152,136,14,158
-152,138,14,159
-152,140,14,160
-152,142,14,161
-152,144,14,162
-152,146,14,163
-152,148,14,164
-152,150,14,165
-152,152,14,166
-152,154,14,167
-152,156,14,168
-152,158,14,169
-152,160,14,170
-152,162,14,171
-152,164,14,172
-152,166,14,173
-152,168,14,174
-152,170,14,175
-152,172,14,176
-152,174,14,177
-152,176,14,178
-152,178,14,179
-152,180,14,180
-150,-180,15,0
-150,-178,15,1
-150,-176,15,2
-150,-174,15,3
-150,-172,15,4
-150,-170,15,5
-150,-168,15,6
-150,-166,15,7
-150,-164,15,8
-150,-162,15,9
-150,-160,15,10
-150,-158,15,11
-150,-156,15,12
-150,-154,15,13
-150,-152,15,14
-150,-150,15,15
-150,-148,15,16
-150,-146,15,17
-150,-144,15,18
-150,-142,15,19
-150,-140,15,20
-150,-138,15,21
-150,-136,15,22
-150,-134,15,23
-150,-132,15,24
-150,-130,15,25
-150,-128,15,26
-150,-126,15,27
-150,-124,15,28
-150,-122,15,29
-150,-120,15,30
-150,-118,15,31
-150,-116,15,32
-150,-114,15,33
-150,-112,15,34
-150,-110,15,35
-150,-108,15,36
-150,-106,15,37
-150,-104,15,38
-150,-102,15,39
-150,-100,15,40
-150,-98,15,41
-150,-96,15,42
-150,-94,15,43
-150,-92,15,44
-150,-90,15,45
-150,-88,15,46
-150,-86,15,47
-150,-84,15,48
-150,-82,15,49
-150,-80,15,50
-150,-78,15,51
-150,-76,15,52
-150,-74,15,53
-150,-72,15,54
-150,-70,15,55
-150,-68,15,56
-150,-66,15,57
-150,-64,15,58
-150,-62,15,59
-150,-60,15,60
-150,-58,15,61
-150,-56,15,62
-150,-54,15,63
-150,-52,15,64
-150,-50,15,65
-150,-48,15,66
-150,-46,15,67
-150,-44,15,68
-150,-42,15,69
-150,-40,15,70
-150,-38,15,71
-150,-36,15,72
-150,-34,15,73
-150,-32,15,74
-150,-30,15,75
-150,-28,15,76
-150,-26,15,77
-150,-24,15,78
-150,-22,15,79
-150,-20,15,80
-150,-18,15,81
-150,-16,15,82
-150,-14,15,83
-150,-12,15,84
-150,-10,15,85
-150,-8,15,86
-150,-6,15,87
-150,-4,15,88
-150,-2,15,89
-150,0,15,90
-150,2,15,91
-150,4,15,92
-150,6,15,93
-150,8,15,94
-150,10,15,95
-150,12,15,96
-150,14,15,97
-150,16,15,98
-150,18,15,99
-150,20,15,100
-150,22,15,101
-150,24,15,102
-150,26,15,103
-150,28,15,104
-150,30,15,105
-150,32,15,106
-150,34,15,107
-150,36,15,108
-150,38,15,109
-150,40,15,110
-150,42,15,111
-150,44,15,112
-150,46,15,113
-150,48,15,114
-150,50,15,115
-150,52,15,116
-150,54,15,117
-150,56,15,118
-150,58,15,119
-150,60,15,120
-150,62,15,121
-150,64,15,122
-150,66,15,123
-150,68,15,124
-150,70,15,125
-150,72,15,126
-150,74,15,127
-150,76,15,128
-150,78,15,129
-150,80,15,130
-150,82,15,131
-150,84,15,132
-150,86,15,133
-150,88,15,134
-150,90,15,135
-150,92,15,136
-150,94,15,137
-150,96,15,138
-150,98,15,139
-150,100,15,140
-150,102,15,141
-150,104,15,142
-150,106,15,143
-150,108,15,144
-150,110,15,145
-150,112,15,146
-150,114,15,147
-150,116,15,148
-150,118,15,149
-150,120,15,150
-150,122,15,151
-150,124,15,152
-150,126,15,153
-150,128,15,154
-150,130,15,155
-150,132,15,156
-150,134,15,157
-150,136,15,158
